lon,lat,species
122.59576000000001,51.5307,杜香
121.50250000000001,51.51849000000001,杜香
121.51399999999998,51.51811,杜香
121.5919,51.52299,杜香
121.71488,51.52335000000001,杜香
121.54708000000001,51.51499999999999,杜香
121.56362000000001,51.5105,杜香
121.581,51.5108,杜香
121.5987,51.50945,杜香
122.56592,51.51042,杜香
121.50394999999999,51.50543999999999,杜香
121.517198,51.50824,杜香
121.5409,51.5045,杜香
121.56380000000001,51.50693,杜香
121.59519999999999,51.50058,杜香
122.03849999999998,51.48731,杜香
122.11455,51.48983,杜香
122.20388999999999,51.46225,杜香
122.369556,51.46552199999999,杜香
122.237386,51.45536100000001,杜香
122.250111,51.45522199999999,杜香
122.341472,51.445161,杜香
122.341997,51.445194,杜香
122.786667,51.441944,杜香
122.094608,51.43319400000001,杜香
122.28518900000002,51.413986,杜香
122.29210799999998,51.41069399999999,杜香
121.53625000000001,51.40646,杜香
122.308989,51.400017,杜香
122.309325,51.399861,杜香
122.32181700000001,51.392639,杜香
122.329583,51.385694,杜香
122.350883,51.372117,杜香
122.534317,51.369583,杜香
122.17968600000002,51.364606,杜香
122.53430600000002,51.362638999999994,杜香
122.05194400000002,51.356567,杜香
122.368194,51.354306,杜香
122.53404700000002,51.355971999999994,杜香
122.38875000000002,51.33652800000001,杜香
121.48025,51.31849,杜香
121.52140000000001,51.31811,杜香
122.431489,51.324139,杜香
120.59958300000001,51.306811,杜香
121.25708300000001,51.301808,杜香
121.46638000000002,51.30693000000001,杜香
121.61872,51.30502,杜香
121.63952,51.300580000000004,杜香
123.01388900000002,51.301944,杜香
120.94958300000002,51.294603,杜香
121.45291,51.29641000000001,杜香
121.77078000000002,51.29346,杜香
122.02500000000002,51.294444,杜香
122.05736399999999,51.293194,杜香
122.61324399999998,51.292992,杜香
122.812222,51.294444,杜香
123.0225,51.29805600000001,杜香
120.56474400000002,51.289656,杜香
120.608481,51.286467,杜香
120.92486100000002,51.286528,杜香
121.42991,51.28909000000001,杜香
122.190972,51.284878000000006,杜香
122.60661099999999,51.28875,杜香
123.034167,51.288056,杜香
121.212372,51.282917,杜香
121.62636,51.280080000000005,杜香
123.46527800000001,51.276944,杜香
122.482083,51.274306,杜香
122.80500000000002,51.272222,杜香
122.818889,51.27499999999999,杜香
123.46583300000002,51.271389,杜香
121.190794,51.265530999999996,杜香
121.370997,51.264583,杜香
122.830556,51.263889,杜香
121.13876899999998,51.250139,杜香
121.35654700000002,51.251806,杜香
122.840278,51.253889,杜香
123.024444,51.251111,杜香
123.242222,51.255556000000006,杜香
121.139369,51.249369,杜香
123.02027800000002,51.244167,杜香
123.23805599999999,51.248332999999995,杜香
121.335433,51.233472,杜香
122.63174700000002,51.238739,杜香
123.223889,51.236667,杜香
123.22777800000001,51.238611,杜香
123.22833300000002,51.227778,杜香
123.09083300000002,51.22138900000001,杜香
123.225556,51.219444,杜香
123.324444,51.21722199999999,杜香
123.33027800000002,51.220833,杜香
123.32472200000001,51.216389,杜香
123.325833,51.216111,杜香
120.528228,51.207333,杜香
123.05333300000001,51.201667,杜香
123.325833,51.200278000000004,杜香
120.514317,51.19819400000001,杜香
121.10708300000002,51.196808,杜香
123.32666700000001,51.196944,杜香
120.88402800000001,51.18625,杜香
123.153611,51.185833,杜香
123.324444,51.18472200000001,杜香
121.104047,51.177941999999994,杜香
123.337222,51.174167,杜香
120.279028,51.164308,杜香
123.11388900000001,51.165278,杜香
123.35027800000002,51.162222,杜香
120.28956700000002,51.15515799999999,杜香
120.984306,51.14905300000001,杜香
121.292408,51.149361,杜香
121.33933100000002,51.14403900000001,杜香
121.43079,51.145909999999994,杜香
122.194797,51.147906,杜香
122.378889,51.144444,杜香
120.552083,51.138219,杜香
122.205167,51.135794,杜香
123.394167,51.134722,杜香
120.482372,51.131808,杜香
120.927083,51.13069399999999,杜香
122.61265,51.125972,杜香
121.270117,51.095564,杜香
122.21827799999998,51.095111,杜香
120.944583,51.086275,杜香
121.282083,51.070694,杜香
122.23005300000001,51.071522,杜香
123.321111,51.071944,杜香
123.32722200000002,51.068611000000004,杜香
123.34222200000002,51.073333,杜香
123.31638900000002,51.065833,杜香
120.71125,51.052092,杜香
121.29487799999998,51.050417,杜香
120.72125,51.044583,杜香
121.296528,51.049861,杜香
121.27766400000002,51.03730600000001,杜香
123.62222200000001,51.026667,杜香
123.63555600000001,51.026944,杜香
120.85041699999998,51.020972,杜香
123.60805600000002,51.018333,杜香
123.61583300000001,51.021111,杜香
123.625,51.022778,杜香
121.323147,50.994494,杜香
123.086667,50.995,杜香
123.09472199999999,50.993610999999994,杜香
123.129722,50.994721999999996,杜香
123.13722200000001,50.995278000000006,杜香
123.141944,50.99555599999999,杜香
123.1675,50.995833000000005,杜香
123.177222,50.994444,杜香
122.783889,50.975556,杜香
120.828611,50.967639,杜香
122.789167,50.975,杜香
122.803056,50.971389,杜香
122.81694399999999,50.97055600000001,杜香
122.84805599999999,50.973889,杜香
122.854444,50.974444,杜香
122.885556,50.9725,杜香
120.83958299999999,50.955417,杜香
123.59,50.952222,杜香
123.58944400000001,50.949444,杜香
123.593889,50.948333,杜香
122.929444,50.94,杜香
123.6075,50.94,杜香
123.70972200000001,50.928333,杜香
123.71944400000001,50.927778000000004,杜香
123.225278,50.925,杜香
123.703611,50.92333299999999,杜香
123.34055599999999,50.915278,杜香
123.34861100000002,50.916389,杜香
122.61861100000002,50.901944,杜香
123.21833299999999,50.9075,杜香
121.67125,50.897361,杜香
122.629167,50.893889,杜香
122.62361100000001,50.888056,杜香
122.635556,50.888333,杜香
122.636667,50.87861099999999,杜香
120.34263899999999,50.86875,杜香
123.361389,50.85111100000001,杜香
122.173858,50.830694,杜香
122.66111100000002,50.83,杜香
122.66916699999999,50.825556,杜香
122.67083300000002,50.820556,杜香
122.14133300000002,50.81290799999999,杜香
123.315833,50.809722,杜香
123.324167,50.813056,杜香
122.03902800000002,50.800417,杜香
123.307222,50.806944,杜香
120.910469,50.790597,杜香
122.79444400000001,50.787778,杜香
122.938056,50.78583299999999,杜香
122.94499999999998,50.78777800000001,杜香
123.409167,50.790833,杜香
122.75999999999999,50.778333,杜香
122.773333,50.782778,杜香
122.93166700000002,50.778056,杜香
123.06611100000002,50.77972199999999,杜香
123.363889,50.781944,杜香
123.38194400000002,50.783056,杜香
121.96916700000001,50.774306,杜香
122.914167,50.76666699999999,杜香
122.919444,50.769444,杜香
122.24597200000001,50.758761,杜香
122.87861100000002,50.76416699999999,杜香
122.89333300000001,50.763056,杜香
122.460278,50.753889,杜香
122.279067,50.743508,杜香
122.428889,50.743889,杜香
122.46944400000001,50.738611000000006,杜香
122.341261,50.731822,杜香
122.43944400000001,50.728889,杜香
122.455556,50.721111,杜香
122.99666700000002,50.724167,杜香
123.002778,50.719167,杜香
122.46722199999999,50.711389,杜香
122.480278,50.7125,杜香
123.781111,50.711389,杜香
122.46833300000002,50.70555600000001,杜香
122.464167,50.697778,杜香
122.458889,50.680833,杜香
121.927386,50.655694000000004,杜香
122.03041700000001,50.645697,杜香
122.44138900000002,50.648889000000004,杜香
122.57555600000002,50.646667,杜香
122.675,50.646944,杜香
122.34583300000001,50.63691699999999,杜香
122.653056,50.640278,杜香
122.053739,50.628606,杜香
122.067664,50.628472,杜香
122.26650299999999,50.628106,杜香
122.318194,50.62515,杜香
122.37765000000002,50.632083,杜香
122.556111,50.62638900000001,杜香
122.053753,50.618194,杜香
122.26654700000002,50.624861,杜香
122.340833,50.62041700000001,杜香
122.25611400000001,50.611281,杜香
122.56805600000001,50.609167,杜香
122.06875000000001,50.603472,杜香
122.133889,50.607481,杜香
122.265417,50.60681700000001,杜香
122.32680600000002,50.603492,杜香
122.548611,50.595556,杜香
122.759722,50.576111,杜香
122.789167,50.58194399999999,杜香
122.14000000000001,50.571250000000006,杜香
122.52527799999999,50.572222,杜香
122.71916699999998,50.569167,杜香
122.730833,50.573611,杜香
122.738333,50.574167,杜香
122.75027800000001,50.574444,杜香
122.128356,50.552481,杜香
122.529722,50.556944,杜香
122.246361,50.54310600000001,杜香
122.771389,50.536111,杜香
122.77916700000002,50.53777800000001,杜香
121.950436,50.52125300000001,杜香
122.08933100000002,50.515436,杜香
122.510833,50.490278000000004,杜香
122.14876700000002,50.4682,杜香
123.71027799999999,50.473889,杜香
121.622686,50.46324200000001,杜香
121.150428,50.45513900000001,杜香
123.78805600000001,50.439444,杜香
121.983219,50.392917000000004,杜香
121.94584400000001,50.385958,杜香
121.439194,50.36346700000001,杜香
121.54944399999998,50.31680600000001,杜香
121.95125,50.310972,杜香
121.43847200000002,50.29097199999999,杜香
121.94261099999999,50.289278,杜香
122.032361,50.258889,杜香
121.77597200000001,50.232361,杜香
121.96325,50.224667,杜香
121.71888899999999,50.189417,杜香
121.740694,50.175694,杜香
121.517639,50.134306,杜香
121.51638899999999,50.133056,杜香
121.528889,50.127193999999996,杜香
121.534306,50.130694,杜香
121.5425,50.118056,杜香
121.595778,50.095833,杜香
121.61425,50.084861,杜香
121.67625,49.977222,杜香
122.348639,49.972806,杜香
122.330972,49.899878,杜香
121.55688900000001,49.859472,杜香
122.06050799999998,49.844333,杜香
122.236389,49.78125000000001,杜香
122.078889,49.605556,杜香
120.657086,47.405972,杜香
120.570908,47.388181,杜香
120.530281,47.369539,杜香
120.5825,47.35736700000001,杜香
120.60185799999999,47.138119,杜香
120.50324999999998,51.71404999999999,小黄花菜
120.527,51.706361,小黄花菜
120.510111,51.656464,小黄花菜
120.31639400000002,51.501636,小黄花菜
120.522128,51.44754999999999,小黄花菜
122.27477799999998,51.43813599999999,小黄花菜
122.223392,51.397883,小黄花菜
120.391667,51.314164,小黄花菜
120.38896700000001,50.901389,小黄花菜
121.577361,50.799200000000006,小黄花菜
121.49955800000001,50.783075,小黄花菜
120.594611,50.737131,小黄花菜
121.223183,50.726192,小黄花菜
120.57291700000002,50.71905,小黄花菜
120.609861,50.72227500000001,小黄花菜
120.52074999999999,50.71012199999999,小黄花菜
121.27405300000001,50.698592,小黄花菜
121.67801700000001,50.697392,小黄花菜
123.14027800000001,50.658611,小黄花菜
123.9125,50.651388999999995,小黄花菜
123.72694400000002,50.62861100000001,小黄花菜
121.517544,50.607575,小黄花菜
121.549417,50.594497,小黄花菜
121.55513900000001,50.595139,小黄花菜
123.17583300000001,50.579167,小黄花菜
123.88916699999999,50.567222,小黄花菜
121.03507200000001,50.551503,小黄花菜
123.098333,50.55638900000001,小黄花菜
121.5009,50.547092,小黄花菜
120.96365000000002,50.5307,小黄花菜
121.90353600000002,50.495614,小黄花菜
123.700278,50.332222,小黄花菜
123.4725,50.3225,小黄花菜
123.483056,50.32416700000001,小黄花菜
123.48388900000002,50.32,小黄花菜
123.496111,50.316944,小黄花菜
123.511667,50.316667,小黄花菜
123.50444400000002,50.315,小黄花菜
123.568333,50.301944,小黄花菜
124.90174299999998,50.257068000000004,小黄花菜
120.95031699999998,50.23463900000001,小黄花菜
121.258333,50.225917,小黄花菜
121.2475,50.223697,小黄花菜
121.19888900000001,50.209444,小黄花菜
121.22111100000001,50.216028,小黄花菜
121.02330599999999,50.205302999999994,小黄花菜
121.14250000000001,50.200444,小黄花菜
121.163056,50.201667,小黄花菜
122.25888899999998,50.206139,小黄花菜
123.7825,50.19777800000001,小黄花菜
123.79,50.176667,小黄花菜
123.79500000000002,50.161111000000005,小黄花菜
123.806667,50.15888900000001,小黄花菜
124.96173700000001,50.164784,小黄花菜
121.806944,50.1425,小黄花菜
123.566944,50.135833,小黄花菜
123.568392,50.101899,小黄花菜
124.948291,50.065703,小黄花菜
123.95487500000002,50.045025,小黄花菜
124.966713,50.045522,小黄花菜
123.938862,50.036461,小黄花菜
123.944543,50.037134,小黄花菜
124.04107800000001,50.018813,小黄花菜
121.31036100000001,50.005389,小黄花菜
124.071936,49.99717,小黄花菜
121.35425,49.980306,小黄花菜
124.098888,49.98333300000001,小黄花菜
124.14343100000002,49.967177,小黄花菜
124.14106299999999,49.955468,小黄花菜
124.162654,49.953922,小黄花菜
124.17554699999998,49.952929000000005,小黄花菜
124.23909999999998,49.940849,小黄花菜
123.91914299999999,49.909347000000004,小黄花菜
121.59761100000001,49.8675,小黄花菜
121.63844400000002,49.85536100000001,小黄花菜
123.654167,49.81000000000001,小黄花菜
123.65944400000001,49.806944,小黄花菜
123.542778,49.793889,小黄花菜
121.082389,49.712806,小黄花菜
121.45685953,49.69533742,小黄花菜
123.626667,49.699167,小黄花菜
121.218694,49.667333000000006,小黄花菜
123.118056,49.634167,小黄花菜
121.535939,49.630022,小黄花菜
121.44738300000002,49.611714,小黄花菜
121.25933100000002,49.605035,小黄花菜
121.29807209,49.59318656,小黄花菜
123.129167,49.594722,小黄花菜
121.266692,49.584942,小黄花菜
121.27407675,49.57765986,小黄花菜
121.353042,49.56407787,小黄花菜
121.53062283000001,49.49437456,小黄花菜
121.578067,49.494969,小黄花菜
121.44614948000002,49.49141891000001,小黄花菜
121.49414462,49.41856397,小黄花菜
121.39298560000002,49.40168521,小黄花菜
121.46053437,49.37435528,小黄花菜
121.38391932000002,49.35414336,小黄花菜
121.52076960999999,49.34611885,小黄花菜
122.76005600000002,49.332408,小黄花菜
122.74361900000001,49.2811,小黄花菜
123.519444,49.26166700000001,小黄花菜
122.61774399999999,49.226689,小黄花菜
122.313056,49.166681000000004,小黄花菜
123.66666700000002,49.161667,小黄花菜
122.355508,49.154064,小黄花菜
122.173581,49.056758,小黄花菜
122.193667,49.050294,小黄花菜
123.873333,49.054444000000004,小黄花菜
121.486661,48.555267,小黄花菜
121.57288600000001,48.506536,小黄花菜
121.57527500000002,48.507558,小黄花菜
121.432456,48.49046400000001,小黄花菜
121.45505800000001,48.483768999999995,小黄花菜
121.418775,48.47600200000001,小黄花菜
121.381133,48.466558,小黄花菜
121.424564,48.463081,小黄花菜
121.27101700000001,48.44418300000001,小黄花菜
121.28998600000001,48.443264,小黄花菜
121.363311,48.438044000000005,小黄花菜
121.523686,48.411197,小黄花菜
121.418475,48.37,小黄花菜
120.93027800000002,48.361667,小黄花菜
121.34700600000001,48.366267,小黄花菜
121.44188099999998,48.363506,小黄花菜
121.14309400000002,48.319392,小黄花菜
121.402481,48.32019,小黄花菜
121.33135799999998,48.295519,小黄花菜
121.28700200000002,48.24101400000001,小黄花菜
121.351,48.232486,小黄花菜
121.37706900000002,48.206175,小黄花菜
121.41062,48.18582000000001,小黄花菜
121.417928,48.184878,小黄花菜
121.373186,48.16385,小黄花菜
121.403147,48.159636,小黄花菜
120.50684699999998,48.117292,小黄花菜
121.242778,48.123889000000005,小黄花菜
121.2625,48.118056,小黄花菜
121.12416700000001,48.115278000000004,小黄花菜
121.322222,48.084167,小黄花菜
120.4586,48.075931,小黄花菜
121.190556,48.07916699999999,小黄花菜
121.280556,48.081111,小黄花菜
121.3075,48.07555599999999,小黄花菜
120.481233,48.074114,小黄花菜
121.26500000000001,48.074167,小黄花菜
121.269167,48.07416700000001,小黄花菜
120.67984700000001,48.043892,小黄花菜
120.492166,48.035610000000005,小黄花菜
120.490583,48.01838899999999,小黄花菜
120.426835,48.012551,小黄花菜
120.423743,47.998761,小黄花菜
120.41744800000001,47.95698000000001,小黄花菜
121.24805600000002,47.9125,小黄花菜
120.540061,47.904869,小黄花菜
120.543564,47.900275,小黄花菜
121.357778,47.875278,小黄花菜
120.55004199999999,47.872911,小黄花菜
121.358056,47.874167,小黄花菜
121.369444,47.871111000000006,小黄花菜
121.381944,47.870278,小黄花菜
121.43250000000002,47.869167,小黄花菜
121.44611099999999,47.873056,小黄花菜
121.42055600000002,47.866111,小黄花菜
121.476667,47.862778,小黄花菜
121.255,47.779444,小黄花菜
121.258333,47.729444,小黄花菜
120.35777799999998,47.692222,小黄花菜
120.35444400000002,47.689167,小黄花菜
120.70502500000002,47.633404000000006,小黄花菜
120.741982,47.626508,小黄花菜
120.773099,47.606075,小黄花菜
120.622354,47.594081,小黄花菜
120.745117,47.594081,小黄花菜
120.76656700000001,47.591706,小黄花菜
120.807314,47.591519,小黄花菜
120.21527800000001,47.57416700000001,小黄花菜
120.708637,47.568534,小黄花菜
120.632698,47.548598,小黄花菜
120.651181,47.531122,小黄花菜
120.69579900000001,47.517132,小黄花菜
120.14027799999998,47.487222,小黄花菜
120.63216200000001,47.426457,小黄花菜
120.645188,47.433131,小黄花菜
120.620199,47.423047,小黄花菜
120.10249999999999,47.416111,小黄花菜
120.11500000000001,47.40944400000001,小黄花菜
120.619689,47.40711,小黄花菜
120.095833,47.39,小黄花菜
120.0575,47.37611100000001,小黄花菜
120.068889,47.376389,小黄花菜
120.0825,47.379722,小黄花菜
120.04944400000001,47.373333,小黄花菜
120.025833,47.366389,小黄花菜
119.95277799999998,47.326111,小黄花菜
119.9175,47.323056,小黄花菜
120.459364,47.323242,小黄花菜
120.569172,47.219533,小黄花菜
120.582831,47.216906,小黄花菜
120.363025,47.214906,小黄花菜
120.274628,47.14293899999999,小黄花菜
122.785556,51.407222,短瓣金莲花
122.79916700000001,51.376943999999995,短瓣金莲花
122.800278,51.381944,短瓣金莲花
120.324019,51.372817,短瓣金莲花
122.79805599999999,51.366944,短瓣金莲花
122.803889,51.36083300000001,短瓣金莲花
122.806944,51.356111000000006,短瓣金莲花
120.365258,51.320667,短瓣金莲花
120.41805600000001,51.32325000000001,短瓣金莲花
120.39147199999998,51.31361100000001,短瓣金莲花
120.41179400000001,51.314667,短瓣金莲花
122.82805600000002,51.291667,短瓣金莲花
122.845833,51.298611,短瓣金莲花
120.290833,51.291006,短瓣金莲花
120.344358,51.288467,短瓣金莲花
120.367686,51.288603,短瓣金莲花
122.835556,51.278889,短瓣金莲花
122.863889,51.250278,短瓣金莲花
120.261531,51.24455,短瓣金莲花
122.845556,51.24472200000001,短瓣金莲花
122.87638900000002,51.229444,短瓣金莲花
122.8875,51.227778,短瓣金莲花
122.882222,51.200556,短瓣金莲花
122.88638899999998,51.191667,短瓣金莲花
122.879444,51.181667,短瓣金莲花
122.89000000000001,51.182778,短瓣金莲花
122.8875,51.168611,短瓣金莲花
122.889722,51.153056,短瓣金莲花
123.065278,51.153611,短瓣金莲花
122.008889,51.145278000000005,短瓣金莲花
122.875278,51.146944000000005,短瓣金莲花
122.89305600000002,51.146389000000006,短瓣金莲花
123.008889,51.145556000000006,短瓣金莲花
122.984722,51.125833,短瓣金莲花
122.959167,51.11750000000001,短瓣金莲花
122.97222199999999,51.119722,短瓣金莲花
122.888056,51.111389,短瓣金莲花
122.941389,51.108889,短瓣金莲花
122.883889,51.104444,短瓣金莲花
122.939722,51.103889,短瓣金莲花
120.56027799999998,51.09320300000001,短瓣金莲花
122.918889,51.059999999999995,短瓣金莲花
122.92694400000002,51.049167,短瓣金莲花
122.665556,51.025278,短瓣金莲花
122.940833,51.021944,短瓣金莲花
122.693333,50.997499999999995,短瓣金莲花
122.709722,50.99388900000001,短瓣金莲花
122.73944400000002,50.99,短瓣金莲花
122.85805600000002,50.988611,短瓣金莲花
122.798889,50.978333,短瓣金莲花
122.85999999999999,50.976667,短瓣金莲花
122.882222,50.980833,短瓣金莲花
122.990833,50.983333,短瓣金莲花
122.82,50.971111,短瓣金莲花
122.883333,50.975,短瓣金莲花
122.89444400000001,50.973889,短瓣金莲花
120.34611099999998,50.897778,短瓣金莲花
123.40666700000001,50.891667,短瓣金莲花
123.411111,50.8875,短瓣金莲花
121.45238300000001,50.87841100000001,短瓣金莲花
123.432778,50.878889,短瓣金莲花
121.46366399999998,50.87269700000001,短瓣金莲花
123.447778,50.868333,短瓣金莲花
123.455278,50.8725,短瓣金莲花
123.447778,50.865278000000004,短瓣金莲花
123.45083300000002,50.858889,短瓣金莲花
122.976667,50.855556,短瓣金莲花
123.448889,50.853056,短瓣金莲花
123.685556,50.852778,短瓣金莲花
122.974444,50.848611,短瓣金莲花
123.679444,50.842778,短瓣金莲花
123.45,50.82444400000001,短瓣金莲花
123.689167,50.824444,短瓣金莲花
123.491667,50.797778,短瓣金莲花
123.691667,50.788889,短瓣金莲花
120.69224199999998,50.783292,短瓣金莲花
123.52277799999999,50.781111,短瓣金莲花
123.53361100000001,50.776944,短瓣金莲花
123.57416700000002,50.77416699999999,短瓣金莲花
123.581944,50.772222000000006,短瓣金莲花
123.596111,50.770833,短瓣金莲花
123.706667,50.7725,短瓣金莲花
123.70638900000002,50.76222200000001,短瓣金莲花
123.69777800000001,50.753889,短瓣金莲花
123.69416700000001,50.747221999999994,短瓣金莲花
123.685278,50.736667,短瓣金莲花
121.413094,50.7271,短瓣金莲花
123.68166700000002,50.731389,短瓣金莲花
120.53995000000002,50.719339,短瓣金莲花
121.901761,50.716844,短瓣金莲花
121.76211899999998,50.694314,短瓣金莲花
121.78803899999998,50.696928,短瓣金莲花
123.157222,50.699167,短瓣金莲花
123.701944,50.6925,短瓣金莲花
120.60653300000001,50.685931000000004,短瓣金莲花
121.760744,50.685681,短瓣金莲花
123.074444,50.684722,短瓣金莲花
123.14,50.683889,短瓣金莲花
123.704722,50.690000000000005,短瓣金莲花
121.70937500000001,50.675881000000004,短瓣金莲花
122.13861099999998,50.683056,短瓣金莲花
123.71138900000001,50.681111,短瓣金莲花
122.795278,50.668333,短瓣金莲花
121.08425800000002,50.66099200000001,短瓣金莲花
121.270289,50.666067,短瓣金莲花
123.173333,50.659722,短瓣金莲花
121.26166100000002,50.652581,短瓣金莲花
123.16499999999999,50.653611000000005,短瓣金莲花
123.21388900000001,50.657222,短瓣金莲花
123.721944,50.655,短瓣金莲花
123.163611,50.649167,短瓣金莲花
121.545528,50.608764,短瓣金莲花
123.32472200000001,50.605278,短瓣金莲花
121.537447,50.588725,短瓣金莲花
121.529414,50.57899200000001,短瓣金莲花
123.15,50.57666700000001,短瓣金莲花
